,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
2386,3,True,False,False,False,200.0,1,0,1,1,12,25.0,Left
2387,3,True,False,False,False,175.0,1,0,1,1,11,25.0,Left
2388,3,True,False,False,False,150.0,1,0,1,1,10,25.0,Left
2389,3,True,False,False,False,125.0,1,0,1,1,9,25.0,Left
2390,3,True,False,False,False,100.0,1,0,1,1,8,25.0,Left
2391,3,True,False,False,False,75.0,1,0,1,1,7,25.0,Left
2392,3,True,False,False,False,50.0,1,0,1,1,6,25.0,Left
2393,3,True,False,False,False,25.0,1,0,1,1,5,5,Left
2394,4,False,True,True,False,127.47548783981962,1,0,1,1,4,5,Left
2395,4,False,True,True,False,134.6291201783626,1,0,1,1,3,22.825721303373115,Up
2396,4,False,True,True,False,111.80339887498948,1,1,1,0,9,21.664616988389753,Up
2397,4,False,True,True,False,90.13878188659973,1,1,1,0,8,19.428103767944975,Up
2398,4,False,True,True,False,70.71067811865476,1,1,1,0,7,14.808978681160013,Up
2399,4,False,True,True,False,55.90169943749474,1,1,1,0,6,5.901699437494742,Up
2400,4,False,True,False,False,50.0,1,1,1,0,5,25.0,Right
2401,4,False,True,False,False,25.0,0,1,1,1,11,5,Right
2402,5,True,False,False,True,111.80339887498948,0,1,1,1,10,5,Right
2403,5,True,False,False,True,125.0,0,1,1,1,9,5,Right
2404,5,True,False,False,True,141.4213562373095,0,1,1,1,8,5,Right
2405,5,True,False,False,True,160.0781059358212,0,1,1,1,7,5,Right
2406,5,True,False,False,True,180.27756377319946,0,1,1,1,6,5,Right
2407,5,True,False,False,True,201.55644370746373,0,1,1,1,5,11.162116060866026,Down
2408,5,True,False,False,True,190.3943276465977,1,1,0,1,9,8.391580414584752,Down
2409,5,True,False,False,True,182.00274723201295,1,1,0,1,8,5.226051935376063,Down
2410,5,True,False,False,True,176.7766952966369,1,1,0,1,7,5,Down
2411,5,True,False,False,False,175.0,1,1,0,1,6,25.0,Left
2412,5,True,False,False,False,150.0,1,0,1,1,9,25.0,Left
2413,5,True,False,False,False,125.0,1,0,1,1,8,25.0,Left
2414,5,True,False,False,False,100.0,1,0,1,1,7,25.0,Left
2415,5,True,False,False,False,75.0,1,0,1,1,6,25.0,Left
2416,5,True,False,False,False,50.0,1,0,1,1,5,25.0,Left
2417,5,True,False,False,False,25.0,1,0,1,1,4,5,Left
2418,6,False,True,False,True,106.06601717798213,1,0,1,1,3,5,Left
2419,6,False,True,False,True,125.0,1,0,1,1,2,13.196601125010517,Down
2420,6,False,True,False,True,111.80339887498948,1,1,0,1,5,8.725758234547968,Down
2421,6,False,True,False,True,103.07764064044152,1,1,0,1,4,24.020699136232025,Right
2422,6,False,True,False,True,79.05694150420949,0,1,1,1,12,23.15524206671475,Right
2423,6,False,True,False,True,55.90169943749474,0,1,1,1,11,20.546360378167364,Right
2424,6,False,True,False,True,35.35533905932738,0,1,1,1,10,10.355339059327378,Right
2425,6,False,False,False,True,25.0,0,1,1,1,9,5,Right
2426,6,True,False,False,True,35.35533905932738,0,1,1,1,8,10.355339059327378,Down
2427,6,True,False,False,False,25.0,1,1,0,1,3,5,Left
2428,7,False,True,True,False,176.7766952966369,1,0,0,1,6,5,Left
2429,7,False,True,True,False,182.00274723201295,1,0,0,1,5,5,Left
2430,7,False,True,True,False,190.3943276465977,1,0,1,1,4,5,Left
2431,7,False,True,True,False,201.55644370746373,1,0,1,1,3,5,Left
2432,7,False,True,True,False,215.05813167606567,1,0,1,1,2,19.8018897783993,Up
2433,7,False,True,True,False,195.25624189766637,1,1,1,0,11,18.479546601029483,Up
2434,7,False,True,True,False,176.7766952966369,1,1,1,0,10,16.698589360815674,Right
2435,7,False,True,True,False,160.0781059358212,0,1,1,1,12,14.30430856468871,Right
2436,7,False,True,True,False,145.7737973711325,0,1,1,1,11,11.144677192769905,Right
2437,7,False,True,True,False,134.6291201783626,0,1,1,1,10,7.153632338542977,Right
2438,7,False,True,True,False,127.47548783981962,0,1,1,1,9,5,Right
2439,7,False,False,True,False,125.0,0,1,1,1,8,5,Right
2440,7,True,False,True,False,127.47548783981962,0,1,1,1,7,24.397847199378106,Up
2441,7,True,False,True,False,103.07764064044152,1,1,1,0,9,24.020699136232025,Up
2442,7,True,False,True,False,79.05694150420949,1,1,1,0,8,23.15524206671475,Up
2443,7,True,False,True,False,55.90169943749474,1,1,1,0,7,20.546360378167364,Up
2444,7,True,False,True,False,35.35533905932738,1,1,1,0,6,10.355339059327378,Up
2445,7,True,False,False,False,25.0,1,1,1,0,5,5,Left
2446,8,False,True,False,True,201.55644370746373,1,0,1,1,7,5,Left
2447,8,False,True,False,True,206.15528128088303,1,0,1,1,6,5,Left
2448,8,False,True,False,True,213.60009363293827,1,0,1,1,5,5,Left
2449,8,False,True,False,True,223.60679774997897,1,0,1,1,4,5,Left
2450,8,False,True,False,True,235.8495283014151,1,0,1,1,3,20.79139662534942,Down
2451,8,False,True,False,True,215.05813167606567,1,1,0,1,9,19.8018897783993,Down
2452,8,False,True,False,True,195.25624189766637,1,1,0,1,8,18.479546601029483,Down
2453,8,False,True,False,True,176.7766952966369,1,1,0,1,7,16.698589360815674,Down
2454,8,False,True,False,True,160.0781059358212,1,1,0,1,6,14.30430856468871,Down
2455,8,False,True,False,True,145.7737973711325,1,1,0,1,5,11.144677192769905,Down
2456,8,False,True,False,True,134.6291201783626,1,1,0,1,4,7.153632338542977,Down
2457,8,False,True,False,True,127.47548783981962,1,1,0,1,3,5,Down
2458,8,False,True,False,False,125.0,1,1,0,1,2,25.0,Right
2459,8,False,True,False,False,100.0,0,1,1,1,11,25.0,Right
2460,8,False,True,False,False,75.0,0,1,1,1,10,25.0,Right
2461,8,False,True,False,False,50.0,0,1,1,1,9,25.0,Right
2462,8,False,True,False,False,25.0,0,1,1,1,8,5,Right
2463,9,False,True,True,False,127.47548783981962,0,1,1,1,7,24.397847199378106,Right
2464,9,False,True,True,False,103.07764064044152,0,1,1,1,6,24.020699136232025,Right
2465,9,False,True,True,False,79.05694150420949,0,1,1,1,5,23.15524206671475,Right
2466,9,False,True,True,False,55.90169943749474,0,1,1,1,4,5.901699437494742,Up
2467,9,False,True,False,False,50.0,1,1,1,0,12,5,Up
2468,9,False,True,False,True,55.90169943749474,1,1,1,0,11,20.546360378167364,Right
2469,9,False,True,False,True,35.35533905932738,0,1,1,1,3,10.355339059327378,Right
2470,9,False,False,False,True,25.0,0,1,1,1,2,5,Right
2471,9,True,False,False,True,35.35533905932738,0,0,1,1,1,10.355339059327378,Down
2472,9,True,False,False,False,25.0,1,0,0,1,3,5,Down
2473,9,True,False,True,False,35.35533905932738,1,0,0,1,2,5,Down
2474,9,True,False,True,False,55.90169943749474,1,0,0,0,1,5.901699437494742,Left
2475,9,False,False,True,False,50.0,1,0,1,0,13,5,Left
2476,9,False,True,True,False,55.90169943749474,1,0,1,0,12,5,Left
2477,9,False,True,True,False,70.71067811865476,1,0,1,0,11,5,Left
2478,9,False,True,True,False,90.13878188659973,1,0,1,0,10,5,Left
2479,9,False,True,True,False,111.80339887498948,1,0,1,0,9,8.725758234547968,Up
2480,9,False,True,True,False,103.07764064044152,1,1,1,0,13,5,Up
2481,9,False,True,False,False,100.0,1,1,1,0,12,25.0,Right
2482,9,False,True,False,False,75.0,0,1,1,1,5,25.0,Right
2483,9,False,True,False,False,50.0,0,1,1,1,4,25.0,Right
2484,9,False,True,False,False,25.0,0,1,1,1,3,5,Right
2485,10,True,False,False,True,79.05694150420949,0,1,1,1,2,5,Right
2486,10,True,False,False,True,103.07764064044152,0,0,1,1,1,5,Up
2487,10,True,False,False,True,111.80339887498948,1,0,1,0,11,5,Up
2488,10,True,False,False,True,125.0,1,0,1,0,10,5,Up
2489,10,True,False,False,True,141.4213562373095,1,0,1,0,9,16.42135623730951,Left
2490,10,True,False,False,True,125.0,1,0,1,1,13,13.196601125010517,Left
2491,10,True,False,False,True,111.80339887498948,1,0,1,1,12,8.725758234547968,Left
2492,10,True,False,False,True,103.07764064044152,1,0,1,1,11,5,Left
2493,10,False,False,False,True,100.0,1,0,1,1,10,25.0,Down
2494,10,False,False,False,True,75.0,1,1,0,1,5,25.0,Down
2495,10,False,False,False,True,50.0,1,1,0,1,4,25.0,Down
2496,10,False,False,False,True,25.0,1,1,0,1,3,5,Down
2497,11,True,False,True,False,213.60009363293827,1,1,0,1,2,5,Down
2498,11,True,False,True,False,223.60679774997897,1,1,0,0,1,22.050354042515238,Left
2499,11,True,False,True,False,201.55644370746373,1,0,1,0,9,21.278879934264268,Left
2500,11,True,False,True,False,180.27756377319946,1,0,1,0,8,20.199457837378247,Left
2501,11,True,False,True,False,160.0781059358212,1,0,1,0,7,18.656749698511703,Left
2502,11,True,False,True,False,141.4213562373095,1,0,1,0,6,16.42135623730951,Left
2503,11,True,False,True,False,125.0,1,0,1,0,5,13.196601125010517,Left
2504,11,True,False,True,False,111.80339887498948,1,0,1,0,4,8.725758234547968,Left
2505,11,True,False,True,False,103.07764064044152,1,0,1,0,3,5,Left
2506,11,False,False,True,False,100.0,1,0,1,0,2,25.0,Up
2507,11,False,False,True,False,75.0,1,1,1,0,13,25.0,Up
2508,11,False,False,True,False,50.0,1,1,1,0,12,25.0,Up
2509,11,False,False,True,False,25.0,1,1,1,0,11,5,Up
2510,12,False,False,True,False,25.0,1,1,1,0,10,5,Up
2511,13,False,True,True,False,235.8495283014151,1,1,1,0,9,12.242730551436125,Right
2512,13,False,True,True,False,223.60679774997897,0,1,1,1,12,10.006704117040698,Right
2513,13,False,True,True,False,213.60009363293827,0,1,1,1,11,7.444812352055237,Right
2514,13,False,True,True,False,206.15528128088303,0,1,1,1,10,5,Right
2515,13,False,True,True,False,201.55644370746373,0,1,1,1,9,5,Right
2516,13,False,False,True,False,200.0,0,1,1,1,8,25.0,Up
2517,13,False,False,True,False,175.0,1,1,1,0,8,25.0,Up
2518,13,False,False,True,False,150.0,1,1,1,0,7,25.0,Up
2519,13,False,False,True,False,125.0,1,1,1,0,6,25.0,Up
2520,13,False,False,True,False,100.0,1,1,1,0,5,25.0,Up
2521,13,False,False,True,False,75.0,1,1,1,0,4,25.0,Up
2522,13,False,False,True,False,50.0,1,1,1,0,3,25.0,Up
2523,13,False,False,True,False,25.0,1,1,1,0,2,5,Up
2524,14,True,False,False,True,152.0690632574555,1,1,0,0,1,5,Right
2525,14,True,False,False,True,158.11388300841898,0,1,0,1,7,5,Right
2526,14,True,False,False,True,167.70509831248424,0,1,0,1,6,5,Right
2527,14,True,False,False,True,180.27756377319946,0,1,0,1,5,5,Right
2528,14,True,False,False,True,195.25624189766637,0,1,0,1,4,18.479546601029483,Down
2529,14,True,False,False,True,176.7766952966369,1,1,0,1,13,16.698589360815674,Down
2530,14,True,False,False,True,160.0781059358212,1,1,0,1,12,14.30430856468871,Down
2531,14,True,False,False,True,145.7737973711325,1,1,0,1,11,11.144677192769905,Down
2532,14,True,False,False,True,134.6291201783626,1,1,0,1,10,7.153632338542977,Down
2533,14,True,False,False,True,127.47548783981962,1,1,0,1,9,5,Down
2534,14,True,False,False,False,125.0,1,1,0,1,8,25.0,Left
2535,14,True,False,False,False,100.0,1,0,1,1,10,25.0,Left
2536,14,True,False,False,False,75.0,1,0,1,1,9,25.0,Left
2537,14,True,False,False,False,50.0,1,0,1,1,8,25.0,Left
2538,14,True,False,False,False,25.0,1,0,1,1,7,5,Left
2539,15,False,True,True,False,90.13878188659973,1,0,1,1,6,5,Left
2540,15,False,True,True,False,111.80339887498948,1,0,1,1,5,5,Left
2541,15,False,True,True,False,134.6291201783626,1,0,1,1,4,5,Left
2542,15,False,True,True,False,158.11388300841898,1,0,1,1,3,5,Left
2543,15,False,True,True,False,182.00274723201295,1,0,1,1,2,5,Down
2544,15,False,True,True,False,190.3943276465977,1,1,0,1,7,5,Down
2545,15,False,True,True,False,201.55644370746373,1,1,0,1,6,5,Down
2546,15,False,True,True,False,215.05813167606567,1,1,0,1,5,5,Down
2547,15,False,True,True,False,230.4886114323222,1,1,0,1,4,5,Down
2548,15,False,True,True,False,247.48737341529164,1,1,0,1,3,5,Down
2549,15,False,True,True,False,265.75364531836624,1,1,0,1,2,15.753645318366239,Right
2550,15,False,True,True,False,250.0,0,1,1,1,12,14.150471698584909,Right
2551,15,False,True,True,False,235.8495283014151,0,1,1,1,11,12.242730551436125,Right
2552,15,False,True,True,False,223.60679774997897,0,1,1,1,10,10.006704117040698,Right
2553,15,False,True,True,False,213.60009363293827,0,1,1,1,9,7.444812352055237,Right
2554,15,False,True,True,False,206.15528128088303,0,1,1,1,8,5,Right
2555,15,False,True,True,False,201.55644370746373,0,1,1,1,7,5,Right
2556,15,False,False,True,False,200.0,0,1,1,1,6,25.0,Up
2557,15,False,False,True,False,175.0,1,1,1,0,12,25.0,Up
2558,15,False,False,True,False,150.0,1,1,1,0,11,25.0,Up
2559,15,False,False,True,False,125.0,1,1,1,0,10,25.0,Up
2560,15,False,False,True,False,100.0,1,1,1,0,9,25.0,Up
2561,15,False,False,True,False,75.0,1,1,1,0,8,25.0,Up
2562,15,False,False,True,False,50.0,1,1,1,0,7,25.0,Up
2563,15,False,False,True,False,25.0,1,1,1,0,6,5,Up
2564,16,True,False,False,True,213.60009363293827,1,1,1,0,5,5,Up
2565,16,True,False,False,True,223.60679774997897,1,1,1,0,4,5,Up
2566,16,True,False,False,True,235.8495283014151,1,1,1,0,3,5,Up
2567,16,True,False,False,True,250.0,1,1,1,0,2,19.511388567677812,Left
2568,16,True,False,False,True,230.4886114323222,1,0,1,1,8,18.356577076357922,Left
2569,16,True,False,False,True,212.13203435596427,1,0,1,1,7,16.875792458297894,Left
2570,16,True,False,False,True,195.25624189766637,1,0,1,1,6,14.97867812446691,Left
2571,16,True,False,False,True,180.27756377319946,1,0,1,1,5,12.572465460715222,Left
2572,16,True,False,False,True,167.70509831248424,1,0,1,1,4,9.591215304065258,Left
2573,16,True,False,False,True,158.11388300841898,1,0,1,1,3,6.044819750963484,Left
2574,16,True,False,False,True,152.0690632574555,1,0,1,1,2,24.593575417635876,Down
2575,16,True,False,False,True,127.47548783981962,1,1,0,1,12,24.397847199378106,Down
2576,16,True,False,False,True,103.07764064044152,1,1,0,1,11,24.020699136232025,Down
2577,16,True,False,False,True,79.05694150420949,1,1,0,1,10,23.15524206671475,Down
2578,16,True,False,False,True,55.90169943749474,1,1,0,1,9,5.901699437494742,Left
2579,16,False,False,False,True,50.0,0,0,1,1,1,25.0,Down
2580,16,False,False,False,True,25.0,0,1,0,1,8,5,Down
2581,17,False,True,True,False,325.96012026013244,0,1,0,1,7,5,Down
2582,17,False,True,True,False,340.03676271838606,0,1,0,1,6,5,Down
2583,17,False,True,True,False,355.31676008879737,0,1,0,1,5,5,Down
2584,17,False,True,True,False,371.6517186829626,0,1,0,1,4,5,Down
2585,17,False,True,True,False,388.90872965260115,0,1,0,1,3,17.257010969638543,Right
2586,17,False,True,True,False,371.6517186829626,0,1,1,1,13,16.334958594165244,Right
2587,17,False,True,True,False,355.31676008879737,0,1,1,1,12,15.279997370411309,Right
2588,17,False,True,True,False,340.03676271838606,0,1,1,1,11,14.076642458253616,Right
2589,17,False,True,True,False,325.96012026013244,0,1,1,1,10,12.711018106590757,Right
2590,17,False,True,True,False,313.2491021535417,0,1,1,1,9,11.172952813677398,Right
2591,17,False,True,True,False,302.0761493398643,0,1,1,1,8,9.458651571873645,Right
2592,17,False,True,True,False,292.61749776799064,0,1,1,1,7,7.573641493206139,Right
2593,17,False,True,True,False,285.0438562747845,0,1,1,1,6,5.5353590873107805,Right
2594,17,False,True,True,False,279.5084971874737,0,1,1,1,5,5,Right
2595,17,False,True,True,False,276.1340254296815,0,1,1,1,4,5,Right
2596,17,False,False,True,False,275.0,0,1,1,1,3,25.0,Up
2597,17,False,False,True,False,250.0,1,1,1,0,11,25.0,Up
2598,17,False,False,True,False,225.0,1,1,1,0,10,25.0,Up
2599,17,False,False,True,False,200.0,1,1,1,0,9,25.0,Up
2600,17,False,False,True,False,175.0,1,1,1,0,8,25.0,Up
2601,17,False,False,True,False,150.0,1,1,1,0,7,25.0,Up
2602,17,False,False,True,False,125.0,1,1,1,0,6,25.0,Up
2603,17,False,False,True,False,100.0,1,1,1,0,5,25.0,Up
2604,17,False,False,True,False,75.0,1,1,1,0,4,25.0,Up
2605,17,False,False,True,False,50.0,1,1,1,0,3,25.0,Up
2606,17,False,False,True,False,25.0,1,1,1,0,2,5,Up
2607,18,True,False,False,True,369.120576505835,1,1,0,0,1,11.175049923926167,Left
2608,18,True,False,False,True,357.94552658190884,1,0,0,1,11,9.73581965230585,Left
2609,18,True,False,False,True,348.209706929603,1,0,0,1,10,8.17294421121693,Left
2610,18,True,False,False,True,340.03676271838606,1,0,0,1,9,6.495161115227688,Left
2611,18,True,False,False,True,333.54160160315837,1,0,0,1,8,5,Left
2612,18,True,False,False,True,328.8236609491476,1,0,0,1,7,5,Left
2613,18,True,False,False,True,325.96012026013244,1,0,0,1,6,5,Left
2614,18,False,False,False,True,325.0,1,0,0,1,5,5,Left
2615,18,False,True,False,True,325.96012026013244,1,0,0,1,4,24.92025579032503,Down
2616,18,False,True,False,True,301.0398644698074,1,1,0,1,13,24.905839040125898,Down
2617,18,False,True,False,True,276.1340254296815,1,1,0,1,12,24.887134901659266,Down
2618,18,False,True,False,True,251.24689052802225,1,1,0,1,11,24.862262074586823,Down
2619,18,False,True,False,True,226.38462845343543,1,1,0,1,10,24.828184745971697,Down
2620,18,False,True,False,True,201.55644370746373,1,1,0,1,9,24.77974841082684,Down
2621,18,False,True,False,True,176.7766952966369,1,1,0,1,8,24.70763203918139,Down
2622,18,False,True,False,True,152.0690632574555,1,1,0,1,7,24.593575417635876,Down
2623,18,False,True,False,True,127.47548783981962,1,1,0,1,6,24.397847199378106,Down
2624,18,False,True,False,True,103.07764064044152,1,1,0,1,5,24.020699136232025,Down
2625,18,False,True,False,True,79.05694150420949,1,1,0,1,4,23.15524206671475,Down
2626,18,False,True,False,True,55.90169943749474,1,1,0,1,3,20.546360378167364,Down
2627,18,False,True,False,True,35.35533905932738,1,1,0,1,2,10.355339059327378,Right
2628,18,False,False,False,True,25.0,0,1,1,1,10,5,Right
2629,18,True,False,False,True,35.35533905932738,0,1,1,1,9,5,Right
2630,18,True,False,False,True,55.90169943749474,0,1,1,1,8,5,Right
2631,18,True,False,False,True,79.05694150420949,0,1,1,1,7,5,Right
2632,18,True,False,False,True,103.07764064044152,0,1,1,1,6,5,Right
2633,18,True,False,False,True,127.47548783981962,0,1,1,1,5,5,Down
2634,18,True,False,False,False,125.0,1,1,0,0,1,25.0,Left
2635,18,True,False,False,False,100.0,1,0,0,0,9,25.0,Left
2636,18,True,False,False,False,75.0,1,0,0,0,8,25.0,Left
2637,18,True,False,False,False,50.0,1,0,0,0,7,25.0,Left
2638,18,True,False,False,False,25.0,1,0,0,0,6,5,Left
2639,19,True,False,True,False,246.22144504490262,1,0,0,0,5,9.050620532274166,Left
2640,19,True,False,True,False,237.17082451262846,1,0,0,0,4,6.682213080306269,Left
2641,19,True,False,True,False,230.4886114323222,1,0,1,0,3,5,Left
2642,19,True,False,True,False,226.38462845343543,1,0,1,0,2,24.828184745971697,Up
2643,19,True,False,True,False,201.55644370746373,1,1,1,0,13,24.77974841082684,Up
2644,19,True,False,True,False,176.7766952966369,1,1,1,0,12,24.70763203918139,Up
2645,19,True,False,True,False,152.0690632574555,1,1,1,0,11,24.593575417635876,Up
2646,19,True,False,True,False,127.47548783981962,1,1,1,0,10,24.397847199378106,Up
2647,19,True,False,True,False,103.07764064044152,1,1,1,0,9,5,Left
2648,19,False,False,True,False,100.0,0,0,1,1,1,25.0,Up
2649,19,False,False,True,False,75.0,0,1,1,0,8,25.0,Up
2650,19,False,False,True,False,50.0,0,1,1,0,7,25.0,Up
2651,19,False,False,True,False,25.0,0,1,1,0,6,5,Up
2652,20,False,True,False,True,176.7766952966369,0,1,1,0,5,5,Up
2653,20,False,True,False,True,195.25624189766637,0,1,1,0,4,14.97867812446691,Right
2654,20,False,True,False,True,180.27756377319946,0,1,1,1,13,12.572465460715222,Right
2655,20,False,True,False,True,167.70509831248424,0,1,1,1,12,9.591215304065258,Right
2656,20,False,True,False,True,158.11388300841898,0,1,1,1,11,6.044819750963484,Right
2657,20,False,True,False,True,152.0690632574555,0,1,1,1,10,24.593575417635876,Down
2658,20,False,True,False,True,127.47548783981962,1,1,0,1,9,24.397847199378106,Down
2659,20,False,True,False,True,103.07764064044152,1,1,0,1,9,24.020699136232025,Down
2660,20,False,True,False,True,79.05694150420949,1,1,0,1,8,23.15524206671475,Down
2661,20,False,True,False,True,55.90169943749474,1,1,0,1,7,20.546360378167364,Down
2662,20,False,True,False,True,35.35533905932738,1,1,0,1,6,10.355339059327378,Down
2663,20,False,True,False,False,25.0,1,1,0,1,5,5,Down
2664,20,False,True,True,False,35.35533905932738,1,1,0,1,4,10.355339059327378,Right
2665,20,False,False,True,False,25.0,0,1,1,1,9,5,Right
2666,20,True,False,True,False,35.35533905932738,0,1,1,1,8,5,Right
2667,20,True,False,True,False,55.90169943749474,0,1,1,1,7,5,Right
2668,20,True,False,True,False,79.05694150420949,0,1,1,1,6,5,Right
2669,20,True,False,True,False,103.07764064044152,0,1,1,1,5,5,Right
2670,20,True,False,True,False,127.47548783981962,0,1,1,1,4,5,Right
2671,20,True,False,True,False,152.0690632574555,0,1,1,1,3,5,Up
2672,20,True,False,False,False,150.0,1,1,1,0,10,25.0,Left
2673,20,True,False,False,False,125.0,1,0,1,0,6,25.0,Left
2674,20,True,False,False,False,100.0,1,0,1,0,5,25.0,Left
2675,20,True,False,False,False,75.0,1,0,1,0,4,25.0,Left
2676,20,True,False,False,False,50.0,1,0,1,0,3,25.0,Left
2677,20,True,False,False,False,25.0,1,0,1,0,2,5,Left
2678,21,False,True,False,True,90.13878188659973,0,0,1,0,1,0,Right
2679,1,True,False,False,True,158.11388300841898,1,1,1,1,7,5,Up
2680,1,True,False,False,True,167.70509831248424,1,1,1,1,7,5,Up
2681,1,True,False,False,True,180.27756377319946,1,1,1,1,6,5,Up
2682,1,True,False,False,True,195.25624189766637,1,1,1,1,5,5,Up
2683,1,True,False,False,True,212.13203435596427,1,1,1,1,4,5,Up
2684,1,True,False,False,True,230.4886114323222,1,1,1,1,3,15.430479756256517,Left
2685,1,True,False,False,True,215.05813167606567,1,1,1,1,7,13.501687968601942,Left
2686,1,True,False,False,True,201.55644370746373,1,1,1,1,6,11.162116060866026,Left
2687,1,True,False,False,True,190.3943276465977,1,1,1,1,5,8.391580414584752,Left
2688,1,True,False,False,True,182.00274723201295,1,1,1,1,4,5.226051935376063,Left
2689,1,True,False,False,True,176.7766952966369,1,1,1,1,3,5,Left
2690,1,False,False,False,True,175.0,1,1,1,1,2,25.0,Down
2691,1,False,False,False,True,150.0,1,1,1,1,11,25.0,Down
2692,1,False,False,False,True,125.0,1,1,1,1,10,25.0,Down
2693,1,False,False,False,True,100.0,1,1,1,1,9,25.0,Down
2694,1,False,False,False,True,75.0,1,1,1,1,8,25.0,Down
2695,1,False,False,False,True,50.0,1,1,1,1,7,25.0,Down
2696,1,False,False,False,True,25.0,1,1,1,1,6,5,Down
2697,2,False,True,True,False,335.4101966249685,1,1,0,1,5,5,Down
2698,2,False,True,True,False,347.3110997362451,1,1,0,1,4,5,Down
2699,2,False,True,True,False,360.5551275463989,1,1,0,1,3,20.518364828012864,Right
2700,2,False,True,True,False,340.03676271838606,0,1,1,1,12,19.88055084674363,Right
2701,2,False,True,True,False,320.1562118716424,0,1,1,1,11,19.116347401835014,Right
2702,2,False,True,True,False,301.0398644698074,0,1,1,1,10,18.197151995188392,Right
2703,2,False,True,True,False,282.842712474619,0,1,1,1,9,17.08906715625278,Right
2704,2,False,True,True,False,265.75364531836624,0,1,1,1,8,15.753645318366239,Right
2705,2,False,True,True,False,250.0,0,1,1,1,7,14.150471698584909,Right
2706,2,False,True,True,False,235.8495283014151,0,1,1,1,6,12.242730551436125,Right
2707,2,False,True,True,False,223.60679774997897,0,1,1,1,5,10.006704117040698,Right
2708,2,False,True,True,False,213.60009363293827,0,1,1,1,4,7.444812352055237,Right
2709,2,False,True,True,False,206.15528128088303,0,1,1,1,3,5,Right
2710,2,False,True,True,False,201.55644370746373,0,1,1,1,2,5,Right
2711,2,False,False,True,False,200.0,0,0,1,1,1,25.0,Up
2712,2,False,False,True,False,175.0,1,0,1,0,11,25.0,Up
2713,2,False,False,True,False,150.0,1,0,1,0,10,25.0,Up
2714,2,False,False,True,False,125.0,1,0,1,0,9,25.0,Up
2715,2,False,False,True,False,100.0,1,0,1,0,8,25.0,Up
2716,2,False,False,True,False,75.0,1,0,1,0,7,25.0,Up
2717,2,False,False,True,False,50.0,1,0,1,0,6,25.0,Up
2718,2,False,False,True,False,25.0,1,0,1,0,5,5,Up
2719,3,True,False,False,True,237.17082451262846,1,0,1,0,4,5,Up
2720,3,True,False,False,True,246.22144504490262,1,0,1,0,3,22.614647294923657,Left
2721,3,True,False,False,True,223.60679774997897,1,0,1,1,13,22.050354042515238,Left
2722,3,True,False,False,True,201.55644370746373,1,0,1,1,12,21.278879934264268,Left
2723,3,True,False,False,True,180.27756377319946,1,0,1,1,11,20.199457837378247,Left
2724,3,True,False,False,True,160.0781059358212,1,0,1,1,10,18.656749698511703,Left
2725,3,True,False,False,True,141.4213562373095,1,0,1,1,9,16.42135623730951,Left
2726,3,True,False,False,True,125.0,1,0,1,1,8,13.196601125010517,Left
2727,3,True,False,False,True,111.80339887498948,1,0,1,1,7,8.725758234547968,Left
2728,3,True,False,False,True,103.07764064044152,1,0,1,1,6,24.020699136232025,Down
2729,3,True,False,False,True,79.05694150420949,1,1,0,1,11,23.15524206671475,Down
2730,3,True,False,False,True,55.90169943749474,1,1,0,1,10,20.546360378167364,Down
2731,3,True,False,False,True,35.35533905932738,1,1,0,1,9,10.355339059327378,Down
2732,3,True,False,False,False,25.0,1,1,0,1,8,5,Down
2733,3,True,False,True,False,35.35533905932738,1,1,0,1,7,10.355339059327378,Left
2734,3,False,False,True,False,25.0,1,0,1,1,5,5,Left
2735,3,False,True,True,False,35.35533905932738,1,0,1,1,4,5,Left
2736,3,False,True,True,False,55.90169943749474,1,0,1,1,3,5,Left
2737,3,False,True,True,False,79.05694150420949,1,0,1,1,2,5,Up
2738,3,False,True,False,False,75.0,1,1,1,0,7,5,Up
2739,3,False,True,False,True,79.05694150420949,1,1,1,0,6,23.15524206671475,Right
2740,3,False,True,False,True,55.90169943749474,0,1,1,1,12,20.546360378167364,Right
2741,3,False,True,False,True,35.35533905932738,0,1,1,1,11,10.355339059327378,Right
2742,3,False,False,False,True,25.0,0,1,1,1,10,5,Down
2743,4,False,True,False,False,25.0,1,1,0,1,8,5,Down
2744,4,False,True,True,False,35.35533905932738,1,1,0,1,7,5,Down
2745,4,False,True,True,False,55.90169943749474,1,1,0,1,6,5,Down
2746,4,False,True,True,False,79.05694150420949,1,1,0,1,5,5,Down
2747,4,False,True,True,False,103.07764064044152,1,1,0,1,4,5,Right
2748,4,False,False,True,False,100.0,0,1,1,1,9,5,Right
2749,4,True,False,True,False,103.07764064044152,0,1,1,1,8,24.020699136232025,Up
2750,4,True,False,True,False,79.05694150420949,1,1,1,0,10,23.15524206671475,Up
2751,4,True,False,True,False,55.90169943749474,1,1,1,0,9,20.546360378167364,Up
2752,4,True,False,True,False,35.35533905932738,1,1,1,0,8,10.355339059327378,Up
2753,4,True,False,False,False,25.0,1,1,1,0,7,5,Left
2754,5,False,True,True,False,195.25624189766637,1,0,1,1,6,5,Left
2755,5,False,True,True,False,212.13203435596427,1,0,1,1,5,5,Left
