,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
1181,5,True,False,False,True,320.1562118716424,1,0,1,1,14.992321478299857,Left
1182,5,True,False,False,True,305.16389039334257,1,0,1,1,13.616295651077564,Left
1183,5,True,False,False,True,291.547594742265,1,0,1,1,12.039097554791283,Left
1184,5,True,False,False,True,279.5084971874737,1,0,1,1,10.250256830748526,Left
1185,5,True,False,False,True,269.2582403567252,1,0,1,1,8.250577633961427,Left
1186,5,True,False,False,True,261.00766272276377,1,0,1,1,6.056687043124526,Left
1187,5,True,False,False,True,254.95097567963924,1,0,1,1,5,Left
1188,5,True,False,False,True,251.24689052802225,1,0,1,1,24.862262074586823,Down
1189,5,True,False,False,True,226.38462845343543,1,1,0,1,24.828184745971697,Down
1190,5,True,False,False,True,201.55644370746373,1,1,0,1,24.77974841082684,Down
1191,5,True,False,False,True,176.7766952966369,1,1,0,1,24.70763203918139,Down
1192,5,True,False,False,True,152.0690632574555,1,1,0,1,24.593575417635876,Down
1193,5,True,False,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Down
1194,5,True,False,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Down
1195,5,True,False,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Down
1196,5,True,False,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
1197,5,True,False,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Left
1198,5,False,False,False,True,25.0,1,0,1,1,5,Left
1199,5,False,True,False,True,35.35533905932738,1,0,1,1,5,Left
1200,5,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
1201,5,False,True,False,True,79.05694150420949,1,0,1,1,5,Down
1202,5,False,True,False,False,75.0,1,1,0,0,25.0,Right
1203,5,False,True,False,False,50.0,0,1,0,0,25.0,Right
1204,5,False,True,False,False,25.0,0,1,1,0,5,Right
1205,6,False,True,True,False,213.60009363293827,0,1,1,0,7.444812352055237,Right
1206,6,False,True,True,False,206.15528128088303,0,1,1,0,5,Right
1207,6,False,True,True,False,201.55644370746373,0,1,1,0,24.77974841082684,Up
1208,6,False,True,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Up
1209,6,False,True,True,False,152.0690632574555,1,1,1,0,24.593575417635876,Up
1210,6,False,True,True,False,127.47548783981962,1,1,1,0,24.397847199378106,Up
1211,6,False,True,True,False,103.07764064044152,1,1,1,0,24.020699136232025,Up
1212,6,False,True,True,False,79.05694150420949,1,1,1,0,23.15524206671475,Up
1213,6,False,True,True,False,55.90169943749474,1,1,1,0,20.546360378167364,Up
1214,6,False,True,True,False,35.35533905932738,1,1,1,0,10.355339059327378,Up
1215,6,False,True,False,False,25.0,1,1,1,0,5,Right
1216,7,False,True,True,False,152.0690632574555,0,1,1,1,5,Right
1217,7,False,False,True,False,150.0,0,1,1,1,5,Right
1218,7,True,False,True,False,152.0690632574555,0,1,1,1,5,Right
1219,7,True,False,True,False,158.11388300841898,0,1,1,1,23.484762830056383,Up
1220,7,True,False,True,False,134.6291201783626,1,1,1,0,22.825721303373115,Up
1221,7,True,False,True,False,111.80339887498948,1,1,1,0,21.664616988389753,Up
1222,7,True,False,True,False,90.13878188659973,1,1,1,0,19.428103767944975,Up
1223,7,True,False,True,False,70.71067811865476,1,1,1,0,14.808978681160013,Up
1224,7,True,False,True,False,55.90169943749474,1,1,1,0,5.901699437494742,Up
1225,7,True,False,False,False,50.0,1,1,1,0,25.0,Left
1226,7,True,False,False,False,25.0,1,0,1,1,5,Left
1227,8,True,False,False,True,279.5084971874737,1,0,1,1,5,Left
1228,8,True,False,False,True,276.1340254296815,1,0,1,1,5,Left
1229,8,False,False,False,True,275.0,1,0,1,1,5,Left
1230,8,False,True,False,True,276.1340254296815,1,0,1,1,5,Left
1231,8,False,True,False,True,279.5084971874737,1,0,1,1,5,Left
1232,8,False,True,False,True,285.0438562747845,1,0,1,1,24.036193552020734,Down
1233,8,False,True,False,True,261.00766272276377,1,1,0,1,23.836838210135312,Down
1234,8,False,True,False,True,237.17082451262846,1,1,0,1,23.57073087969019,Down
1235,8,False,True,False,True,213.60009363293827,1,1,0,1,23.205765986340566,Down
1236,8,False,True,False,True,190.3943276465977,1,1,0,1,22.689229334113463,Down
1237,8,False,True,False,True,167.70509831248424,1,1,0,1,21.931300941351736,Down
1238,8,False,True,False,True,145.7737973711325,1,1,0,1,20.773797371132503,Down
1239,8,False,True,False,True,125.0,1,1,0,1,18.933982822017867,Down
1240,8,False,True,False,True,106.06601717798213,1,1,0,1,15.927235291382402,Down
1241,8,False,True,False,True,90.13878188659973,1,1,0,1,11.08184038239024,Down
1242,8,False,True,False,True,79.05694150420949,1,1,0,1,5,Down
1243,8,False,True,False,False,75.0,1,1,0,1,25.0,Right
1244,8,False,True,False,False,50.0,0,1,1,1,25.0,Right
1245,8,False,True,False,False,25.0,0,1,1,1,5,Right
1246,9,False,False,True,False,75.0,0,1,1,1,5,Right
1247,9,True,False,True,False,79.05694150420949,0,1,1,1,5,Right
1248,9,True,False,True,False,90.13878188659973,0,1,1,1,5,Right
1249,9,True,False,True,False,106.06601717798213,0,1,1,1,15.927235291382402,Up
1250,9,True,False,True,False,90.13878188659973,1,1,1,0,11.08184038239024,Up
1251,9,True,False,True,False,79.05694150420949,1,1,1,0,5,Up
1252,9,True,False,False,False,75.0,1,1,1,0,25.0,Left
1253,9,True,False,False,False,50.0,1,0,1,1,25.0,Left
1254,9,True,False,False,False,25.0,1,0,1,1,5,Left
1255,10,True,False,False,True,127.47548783981962,1,0,1,1,5,Left
1256,10,False,False,False,True,125.0,1,0,1,1,5,Left
1257,10,False,True,False,True,127.47548783981962,1,0,1,1,5,Left
1258,10,False,True,False,True,134.6291201783626,1,0,1,1,5,Left
1259,10,False,True,False,True,145.7737973711325,1,0,1,1,5,Left
1260,10,False,True,False,True,160.0781059358212,1,0,1,1,18.656749698511703,Down
1261,10,False,True,False,True,141.4213562373095,1,1,0,1,16.42135623730951,Down
1262,10,False,True,False,True,125.0,1,1,0,1,13.196601125010517,Down
1263,10,False,True,False,True,111.80339887498948,1,1,0,1,8.725758234547968,Down
1264,10,False,True,False,True,103.07764064044152,1,1,0,1,5,Down
1265,10,False,True,False,False,100.0,1,1,0,1,25.0,Right
1266,10,False,True,False,False,75.0,0,1,1,1,25.0,Right
1267,10,False,True,False,False,50.0,0,1,1,1,25.0,Right
1268,10,False,True,False,False,25.0,0,1,1,1,5,Right
1269,11,True,False,True,False,158.11388300841898,0,1,1,1,5,Right
1270,11,True,False,True,False,182.00274723201295,0,1,1,1,5,Right
1271,11,True,False,True,False,206.15528128088303,0,1,1,1,5,Up
1272,11,True,False,True,False,201.55644370746373,1,1,1,0,5,Up
1273,11,True,False,False,False,200.0,1,1,1,0,5,Up
1274,11,True,False,False,True,201.55644370746373,1,1,1,0,24.77974841082684,Left
1275,11,True,False,False,True,176.7766952966369,1,0,1,1,24.70763203918139,Left
1276,11,True,False,False,True,152.0690632574555,1,0,1,1,24.593575417635876,Left
1277,11,True,False,False,True,127.47548783981962,1,0,1,1,24.397847199378106,Left
1278,11,True,False,False,True,103.07764064044152,1,0,1,1,24.020699136232025,Left
1279,11,True,False,False,True,79.05694150420949,1,0,1,1,23.15524206671475,Left
1280,11,True,False,False,True,55.90169943749474,1,0,1,1,20.546360378167364,Left
1281,11,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
1282,11,False,False,False,True,25.0,1,0,1,1,5,Left
1283,11,False,True,False,True,35.35533905932738,0,0,1,1,10.355339059327378,Down
1284,11,False,True,False,False,25.0,0,1,0,1,5,Down
1285,11,False,True,True,False,35.35533905932738,0,1,0,1,5,Down
1286,11,False,True,True,False,55.90169943749474,0,1,0,1,5.901699437494742,Right
1287,11,False,False,True,False,50.0,0,1,1,1,5,Right
1288,11,True,False,True,False,55.90169943749474,0,1,1,1,5,Right
1289,11,True,False,True,False,70.71067811865476,0,1,1,1,5,Right
1290,11,True,False,True,False,90.13878188659973,0,1,1,1,5,Right
1291,11,True,False,True,False,111.80339887498948,0,1,1,1,5,Right
1292,11,True,False,True,False,134.6291201783626,0,1,1,1,5,Right
1293,11,True,False,True,False,158.11388300841898,0,1,1,1,6.044819750963484,Up
1294,11,True,False,True,False,152.0690632574555,1,1,1,0,24.593575417635876,Left
1295,11,True,False,True,False,127.47548783981962,1,0,1,0,24.397847199378106,Left
1296,11,True,False,True,False,103.07764064044152,1,0,1,0,24.020699136232025,Left
1297,11,True,False,True,False,79.05694150420949,1,0,1,0,23.15524206671475,Left
1298,11,True,False,True,False,55.90169943749474,1,0,1,0,20.546360378167364,Left
1299,11,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Up
1300,11,True,False,False,False,25.0,1,1,1,0,5,Left
1301,12,False,True,True,False,257.390753524675,1,0,1,1,5,Left
1302,12,False,True,True,False,279.5084971874737,0,0,1,1,0.0,Right
1303,1,False,False,True,False,175.0,1,1,1,1,25.0,Up
1304,1,False,False,True,False,150.0,1,1,1,1,25.0,Up
1305,1,False,False,True,False,125.0,1,1,1,1,25.0,Up
1306,1,False,False,True,False,100.0,1,1,1,1,25.0,Up
1307,1,False,False,True,False,75.0,1,1,1,1,25.0,Up
1308,1,False,False,True,False,50.0,1,1,1,1,25.0,Up
1309,1,False,False,True,False,25.0,1,1,1,1,5,Up
1310,2,False,True,False,True,125.0,1,1,0,0,5,Left
1311,2,False,True,False,True,141.4213562373095,1,0,0,1,5,Left
1312,2,False,True,False,True,160.0781059358212,1,0,0,1,5,Left
1313,2,False,True,False,True,180.27756377319946,1,0,0,1,5,Left
1314,2,False,True,False,True,201.55644370746373,1,0,0,1,5,Left
1315,2,False,True,False,True,223.60679774997897,1,0,0,1,10.006704117040698,Down
1316,2,False,True,False,True,213.60009363293827,1,1,0,1,7.444812352055237,Down
1317,2,False,True,False,True,206.15528128088303,1,1,0,1,24.15253404887008,Right
1318,2,False,True,False,True,182.00274723201295,0,1,1,1,23.88886422359397,Right
1319,2,False,True,False,True,158.11388300841898,0,1,1,1,23.484762830056383,Right
1320,2,False,True,False,True,134.6291201783626,0,1,1,1,22.825721303373115,Right
1321,2,False,True,False,True,111.80339887498948,0,1,1,1,21.664616988389753,Right
1322,2,False,True,False,True,90.13878188659973,0,1,1,1,19.428103767944975,Right
1323,2,False,True,False,True,70.71067811865476,0,1,1,1,14.808978681160013,Right
1324,2,False,True,False,True,55.90169943749474,0,1,1,1,5.901699437494742,Right
1325,2,False,False,False,True,50.0,0,1,1,1,25.0,Down
1326,2,False,False,False,True,25.0,1,1,0,1,5,Down
1327,3,True,False,False,True,425.73465914816,1,1,0,1,18.764144245667353,Down
1328,3,True,False,False,True,406.97051490249265,1,1,0,1,18.0617852498915,Down
1329,3,True,False,False,True,388.90872965260115,1,1,0,1,17.257010969638543,Down
1330,3,True,False,False,True,371.6517186829626,1,1,0,1,16.334958594165244,Down
1331,3,True,False,False,True,355.31676008879737,1,1,0,1,15.279997370411309,Down
1332,3,True,False,False,True,340.03676271838606,1,1,0,1,14.076642458253616,Down
1333,3,True,False,False,True,325.96012026013244,1,1,0,1,12.711018106590757,Down
1334,3,True,False,False,True,313.2491021535417,1,1,0,1,11.172952813677398,Down
1335,3,True,False,False,True,302.0761493398643,1,1,0,1,9.458651571873645,Down
1336,3,True,False,False,True,292.61749776799064,1,1,0,1,7.573641493206139,Down
1337,3,True,False,False,True,285.0438562747845,1,1,0,1,5.5353590873107805,Down
1338,3,True,False,False,True,279.5084971874737,1,1,0,1,5,Down
1339,3,True,False,False,True,276.1340254296815,1,1,0,1,5,Down
1340,3,True,False,False,False,275.0,1,1,0,0,25.0,Left
1341,3,True,False,False,False,250.0,1,0,1,0,25.0,Left
1342,3,True,False,False,False,225.0,1,0,1,0,25.0,Left
1343,3,True,False,False,False,200.0,1,0,1,0,25.0,Left
1344,3,True,False,False,False,175.0,1,0,1,0,25.0,Left
1345,3,True,False,False,False,150.0,1,0,1,0,25.0,Left
1346,3,True,False,False,False,125.0,1,0,1,0,25.0,Left
1347,3,True,False,False,False,100.0,1,0,1,0,25.0,Left
1348,3,True,False,False,False,75.0,1,0,1,0,25.0,Left
1349,3,True,False,False,False,50.0,1,0,1,0,25.0,Left
1350,3,True,False,False,False,25.0,1,0,1,0,5,Left
1351,4,True,False,True,False,55.90169943749474,1,0,1,0,5.901699437494742,Left
1352,4,False,False,True,False,50.0,1,0,1,0,5,Left
1353,4,False,True,True,False,55.90169943749474,1,0,1,0,20.546360378167364,Up
1354,4,False,True,True,False,35.35533905932738,1,1,1,0,10.355339059327378,Up
1355,4,False,True,False,False,25.0,1,1,1,0,5,Up
1356,4,False,True,False,True,35.35533905932738,1,1,1,0,5,Up
1357,4,False,True,False,True,55.90169943749474,1,1,1,0,5.901699437494742,Right
1358,4,False,False,False,True,50.0,0,1,1,1,5,Right
1359,4,True,False,False,True,55.90169943749474,0,1,1,1,5,Right
1360,4,True,False,False,True,70.71067811865476,0,1,1,1,5,Right
1361,4,True,False,False,True,90.13878188659973,0,1,1,1,11.08184038239024,Down
1362,4,True,False,False,True,79.05694150420949,1,1,0,1,5,Down
1363,4,True,False,False,False,75.0,1,1,0,1,25.0,Left
1364,4,True,False,False,False,50.0,1,0,1,1,25.0,Left
1365,4,True,False,False,False,25.0,1,0,1,1,5,Left
1366,5,False,True,True,False,285.0438562747845,1,0,1,1,5,Left
1367,5,False,True,True,False,305.16389039334257,1,0,1,1,5,Left
1368,5,False,True,True,False,325.96012026013244,1,0,1,1,12.711018106590757,Up
1369,5,False,True,True,False,313.2491021535417,1,1,1,0,11.172952813677398,Up
1370,5,False,True,True,False,302.0761493398643,1,1,1,0,9.458651571873645,Up
1371,5,False,True,True,False,292.61749776799064,1,1,1,0,7.573641493206139,Up
1372,5,False,True,True,False,285.0438562747845,1,1,1,0,5.5353590873107805,Up
1373,5,False,True,True,False,279.5084971874737,1,1,1,0,5,Up
1374,5,False,True,True,False,276.1340254296815,1,1,1,0,5,Up
1375,5,False,True,False,False,275.0,1,1,1,0,25.0,Right
1376,5,False,True,False,False,250.0,0,1,1,1,25.0,Right
1377,5,False,True,False,False,225.0,0,1,1,1,25.0,Right
1378,5,False,True,False,False,200.0,0,1,1,1,25.0,Right
1379,5,False,True,False,False,175.0,0,1,1,1,25.0,Right
1380,5,False,True,False,False,150.0,0,1,1,1,25.0,Right
1381,5,False,True,False,False,125.0,0,1,1,1,25.0,Right
1382,5,False,True,False,False,100.0,0,1,1,1,25.0,Right
1383,5,False,True,False,False,75.0,0,1,1,1,25.0,Right
1384,5,False,True,False,False,50.0,0,1,1,1,25.0,Right
1385,5,False,True,False,False,25.0,0,1,1,1,5,Right
1386,6,True,False,False,True,325.0,0,1,1,1,5,Right
1387,6,True,False,False,True,348.209706929603,0,1,1,1,5,Up
1388,6,True,False,False,True,357.94552658190884,1,1,1,0,5,Up
1389,6,True,False,False,True,369.120576505835,1,1,1,0,5,Up
1390,6,True,False,False,True,381.6084380618437,1,1,1,0,21.053310515444764,Left
1391,6,True,False,False,True,360.5551275463989,1,0,1,1,20.518364828012864,Left
1392,6,True,False,False,True,340.03676271838606,1,0,1,1,19.88055084674363,Left
1393,6,True,False,False,True,320.1562118716424,1,0,1,1,19.116347401835014,Left
1394,6,True,False,False,True,301.0398644698074,1,0,1,1,18.197151995188392,Left
1395,6,True,False,False,True,282.842712474619,1,0,1,1,17.08906715625278,Left
1396,6,True,False,False,True,265.75364531836624,1,0,1,1,15.753645318366239,Left
1397,6,True,False,False,True,250.0,1,0,1,1,14.150471698584909,Left
1398,6,True,False,False,True,235.8495283014151,1,0,1,1,12.242730551436125,Left
1399,6,True,False,False,True,223.60679774997897,1,0,1,1,10.006704117040698,Left
1400,6,True,False,False,True,213.60009363293827,1,0,1,1,7.444812352055237,Left
1401,6,True,False,False,True,206.15528128088303,1,0,1,1,5,Left
1402,6,True,False,False,True,201.55644370746373,1,0,1,1,5,Left
1403,6,False,False,False,True,200.0,1,0,1,1,25.0,Down
1404,6,False,False,False,True,175.0,1,1,0,1,25.0,Down
1405,6,False,False,False,True,150.0,1,1,0,1,25.0,Down
1406,6,False,False,False,True,125.0,1,1,0,1,25.0,Down
1407,6,False,False,False,True,100.0,1,1,0,1,25.0,Down
1408,6,False,False,False,True,75.0,1,1,0,1,25.0,Down
1409,6,False,False,False,True,50.0,1,1,0,1,25.0,Down
1410,6,False,False,False,True,25.0,1,1,0,1,5,Down
1411,7,False,True,False,True,406.97051490249265,1,1,0,1,5,Down
1412,7,False,True,False,True,403.11288741492746,1,1,0,1,24.79423865438855,Right
1413,7,False,True,False,True,378.3186487605389,0,1,1,1,24.76525816726513,Right
1414,7,False,True,False,True,353.5533905932738,0,1,1,1,24.729729644126166,Right
1415,7,False,True,False,True,328.8236609491476,0,1,1,1,24.685534434236615,Right
1416,7,False,True,False,True,304.138126514911,0,1,1,1,24.62962932743727,Right
1417,7,False,True,False,True,279.5084971874737,0,1,1,1,24.55752150783448,Right
1418,7,False,True,False,True,254.95097567963924,0,1,1,1,24.462364247317055,Right
1419,7,False,True,False,True,230.4886114323222,0,1,1,1,24.333330151439156,Right
1420,7,False,True,False,True,206.15528128088303,0,1,1,1,24.15253404887008,Right
1421,7,False,True,False,True,182.00274723201295,0,1,1,1,23.88886422359397,Right
1422,7,False,True,False,True,158.11388300841898,0,1,1,1,23.484762830056383,Right
1423,7,False,True,False,True,134.6291201783626,0,1,1,1,22.825721303373115,Right
1424,7,False,True,False,True,111.80339887498948,0,1,1,1,21.664616988389753,Right
1425,7,False,True,False,True,90.13878188659973,0,1,1,1,19.428103767944975,Right
1426,7,False,True,False,True,70.71067811865476,0,1,1,1,14.808978681160013,Right
1427,7,False,True,False,True,55.90169943749474,0,1,1,1,5.901699437494742,Right
1428,7,False,False,False,True,50.0,0,0,1,1,25.0,Down
1429,7,False,False,False,True,25.0,1,0,0,1,5,Down
1430,8,True,False,True,False,335.4101966249685,1,0,0,1,5,Down
1431,8,True,False,True,False,357.94552658190884,1,0,0,0,9.73581965230585,Left
1432,8,True,False,True,False,348.209706929603,1,0,1,0,8.17294421121693,Left
1433,8,True,False,True,False,340.03676271838606,1,0,1,0,6.495161115227688,Left
1434,8,True,False,True,False,333.54160160315837,1,0,1,0,5,Left
1435,8,True,False,True,False,328.8236609491476,1,0,1,0,5,Left
1436,8,True,False,True,False,325.96012026013244,1,0,1,0,24.92025579032503,Up
1437,8,True,False,True,False,301.0398644698074,1,1,1,0,24.905839040125898,Up
1438,8,True,False,True,False,276.1340254296815,1,1,1,0,24.887134901659266,Up
1439,8,True,False,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Up
1440,8,True,False,True,False,226.38462845343543,1,1,1,0,24.828184745971697,Up
1441,8,True,False,True,False,201.55644370746373,1,1,1,0,24.77974841082684,Up
1442,8,True,False,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Up
1443,8,True,False,True,False,152.0690632574555,1,1,1,0,5,Left
1444,8,False,False,True,False,150.0,1,0,1,1,25.0,Up
1445,8,False,False,True,False,125.0,1,1,1,0,25.0,Up
1446,8,False,False,True,False,100.0,1,1,1,0,25.0,Up
1447,8,False,False,True,False,75.0,1,1,1,0,25.0,Up
1448,8,False,False,True,False,50.0,1,1,1,0,25.0,Up
1449,8,False,False,True,False,25.0,1,1,1,0,5,Up
1450,9,True,False,True,False,90.13878188659973,1,1,1,0,11.08184038239024,Up
1451,9,True,False,True,False,79.05694150420949,1,1,1,0,23.15524206671475,Left
1452,9,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
1453,9,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
1454,9,False,False,True,False,25.0,1,0,1,1,5,Left
1455,9,False,True,True,False,35.35533905932738,1,0,1,1,5,Left
1456,9,False,True,True,False,55.90169943749474,1,0,1,1,5,Left
1457,9,False,True,True,False,79.05694150420949,1,0,1,1,5,Up
1458,9,False,True,False,False,75.0,1,1,1,0,25.0,Right
1459,9,False,True,False,False,50.0,0,1,1,0,25.0,Right
1460,9,False,True,False,False,25.0,0,1,1,0,5,Right
1461,10,True,False,False,True,145.7737973711325,0,1,1,0,5,Right
1462,10,True,False,False,True,160.0781059358212,0,1,1,0,5,Right
1463,10,True,False,False,True,176.7766952966369,0,1,1,1,5,Right
1464,10,True,False,False,True,195.25624189766637,0,1,1,1,5,Right
1465,10,True,False,False,True,215.05813167606567,0,1,1,1,13.501687968601942,Down
1466,10,True,False,False,True,201.55644370746373,1,1,0,1,11.162116060866026,Down
1467,10,True,False,False,True,190.3943276465977,1,1,0,1,8.391580414584752,Down
1468,10,True,False,False,True,182.00274723201295,1,1,0,1,5.226051935376063,Down
1469,10,True,False,False,True,176.7766952966369,1,1,0,1,5,Down
1470,10,True,False,False,False,175.0,1,1,0,1,25.0,Left
1471,10,True,False,False,False,150.0,1,0,1,1,25.0,Left
1472,10,True,False,False,False,125.0,1,0,1,1,25.0,Left
1473,10,True,False,False,False,100.0,1,0,1,1,25.0,Left
1474,10,True,False,False,False,75.0,1,0,1,1,25.0,Left
1475,10,True,False,False,False,50.0,1,0,1,1,25.0,Left
1476,10,True,False,False,False,25.0,1,0,1,1,5,Left
1477,11,True,False,False,True,279.5084971874737,1,0,1,1,10.250256830748526,Left
1478,11,True,False,False,True,269.2582403567252,1,0,1,1,8.250577633961427,Left
1479,11,True,False,False,True,261.00766272276377,1,0,1,1,5,Up
1480,11,True,False,False,True,285.0438562747845,1,1,1,0,5,Up
1481,11,True,False,False,True,309.23292192132453,1,1,1,0,5,Up
1482,11,True,False,False,True,333.54160160315837,1,1,1,0,5,Left
1483,11,True,False,False,True,328.8236609491476,1,0,1,1,5,Left
1484,11,True,False,False,True,325.96012026013244,1,0,1,1,5,Left
1485,11,False,False,False,True,325.0,0,0,1,1,0,Right
1486,1,True,False,False,True,381.6084380618437,1,1,1,1,12.487861556008681,Down
1487,1,True,False,False,True,369.120576505835,1,1,1,1,11.175049923926167,Down
1488,1,True,False,False,True,357.94552658190884,1,1,1,1,9.73581965230585,Down
1489,1,True,False,False,True,348.209706929603,1,1,1,1,8.17294421121693,Down
1490,1,True,False,False,True,340.03676271838606,1,1,1,1,6.495161115227688,Down
1491,1,True,False,False,True,333.54160160315837,1,1,1,1,5,Down
1492,1,True,False,False,True,328.8236609491476,1,1,1,1,24.685534434236615,Left
1493,1,True,False,False,True,304.138126514911,1,1,1,1,24.62962932743727,Left
1494,1,True,False,False,True,279.5084971874737,1,1,1,1,24.55752150783448,Left
1495,1,True,False,False,True,254.95097567963924,1,1,1,1,24.462364247317055,Left
1496,1,True,False,False,True,230.4886114323222,1,1,1,1,24.333330151439156,Left
1497,1,True,False,False,True,206.15528128088303,1,1,1,1,24.15253404887008,Left
1498,1,True,False,False,True,182.00274723201295,1,1,1,1,5.226051935376063,Down
1499,1,True,False,False,True,176.7766952966369,1,1,1,1,5,Down
1500,1,True,False,False,False,175.0,1,1,1,1,25.0,Left
1501,1,True,False,False,False,150.0,1,1,1,1,25.0,Left
1502,1,True,False,False,False,125.0,1,1,1,1,25.0,Left
1503,1,True,False,False,False,100.0,1,1,1,1,25.0,Left
1504,1,True,False,False,False,75.0,1,1,1,1,25.0,Left
1505,1,True,False,False,False,50.0,1,1,1,1,25.0,Left
1506,1,True,False,False,False,25.0,1,1,1,1,5,Left
1507,2,False,True,True,False,182.00274723201295,0,0,1,1,23.88886422359397,Up
1508,2,False,True,True,False,158.11388300841898,0,1,1,0,23.484762830056383,Up
1509,2,False,True,True,False,134.6291201783626,0,1,1,0,22.825721303373115,Up
1510,2,False,True,True,False,111.80339887498948,0,1,1,0,21.664616988389753,Up
1511,2,False,True,True,False,90.13878188659973,0,1,1,0,19.428103767944975,Up
1512,2,False,True,True,False,70.71067811865476,0,1,1,0,14.808978681160013,Up
1513,2,False,True,True,False,55.90169943749474,0,1,1,0,5.901699437494742,Up
1514,2,False,True,False,False,50.0,0,1,1,0,25.0,Right
1515,2,False,True,False,False,25.0,0,1,1,1,5,Right
1516,3,False,True,True,False,212.13203435596427,0,1,1,1,16.875792458297894,Right
1517,3,False,True,True,False,195.25624189766637,0,1,1,1,14.97867812446691,Right
1518,3,False,True,True,False,180.27756377319946,0,1,1,1,12.572465460715222,Right
1519,3,False,True,True,False,167.70509831248424,0,1,1,1,9.591215304065258,Right
1520,3,False,True,True,False,158.11388300841898,0,1,1,1,6.044819750963484,Right
1521,3,False,True,True,False,152.0690632574555,0,1,1,1,5,Right
1522,3,False,False,True,False,150.0,0,1,1,1,25.0,Up
1523,3,False,False,True,False,125.0,1,1,1,0,25.0,Up
1524,3,False,False,True,False,100.0,1,1,1,0,25.0,Up
1525,3,False,False,True,False,75.0,1,1,1,0,25.0,Up
1526,3,False,False,True,False,50.0,1,1,1,0,25.0,Up
1527,3,False,False,True,False,25.0,1,1,1,0,5,Up
1528,4,True,False,False,True,265.75364531836624,1,1,1,0,5,Right
1529,4,True,False,False,True,285.0438562747845,0,1,1,1,5,Right
1530,4,True,False,False,True,305.16389039334257,0,1,1,1,5,Right
1531,4,True,False,False,True,325.96012026013244,0,1,1,1,5,Right
1532,4,True,False,False,True,347.3110997362451,0,1,1,1,11.900903111276648,Down
1533,4,True,False,False,True,335.4101966249685,1,1,0,1,10.410196624968478,Down
1534,4,True,False,False,True,325.0,1,1,0,1,8.772233983162039,Down
1535,4,True,False,False,True,316.22776601683796,1,1,0,1,23.61026824884732,Left
1536,4,True,False,False,True,292.61749776799064,1,0,1,1,23.359257411265446,Left
1537,4,True,False,False,True,269.2582403567252,1,0,1,1,23.036795311822573,Left
1538,4,True,False,False,True,246.22144504490262,1,0,1,1,22.614647294923657,Left
1539,4,True,False,False,True,223.60679774997897,1,0,1,1,22.050354042515238,Left
1540,4,True,False,False,True,201.55644370746373,1,0,1,1,21.278879934264268,Left
1541,4,True,False,False,True,180.27756377319946,1,0,1,1,20.199457837378247,Left
1542,4,True,False,False,True,160.0781059358212,1,0,1,1,18.656749698511703,Left
1543,4,True,False,False,True,141.4213562373095,1,0,1,1,16.42135623730951,Left
1544,4,True,False,False,True,125.0,1,0,1,1,13.196601125010517,Left
1545,4,True,False,False,True,111.80339887498948,1,0,1,1,21.664616988389753,Down
1546,4,True,False,False,True,90.13878188659973,1,1,0,1,19.428103767944975,Down
1547,4,True,False,False,True,70.71067811865476,1,1,0,1,14.808978681160013,Down
1548,4,True,False,False,True,55.90169943749474,1,1,0,1,5.901699437494742,Down
1549,4,True,False,False,False,50.0,1,1,0,1,5,Down
1550,4,True,False,True,False,55.90169943749474,1,1,0,1,20.546360378167364,Left
1551,4,True,False,True,False,35.35533905932738,1,0,1,1,5,Down
1552,4,True,False,True,False,55.90169943749474,1,1,0,1,5,Down
1553,4,True,False,True,False,79.05694150420949,1,1,0,1,5,Down
1554,4,True,False,True,False,103.07764064044152,1,1,0,1,5,Down
1555,4,True,False,True,False,127.47548783981962,1,1,0,1,5,Down
1556,4,True,False,True,False,152.0690632574555,1,1,0,1,5,Down
1557,4,True,False,True,False,176.7766952966369,1,1,0,1,5,Right
1558,4,True,False,True,False,182.00274723201295,0,1,1,1,5,Right
1559,4,True,False,True,False,190.3943276465977,0,1,1,1,22.689229334113463,Up
1560,4,True,False,True,False,167.70509831248424,1,1,1,0,21.931300941351736,Up
1561,4,True,False,True,False,145.7737973711325,1,1,1,0,20.773797371132503,Up
1562,4,True,False,True,False,125.0,1,1,1,0,18.933982822017867,Up
1563,4,True,False,True,False,106.06601717798213,1,1,1,0,15.927235291382402,Left
1564,4,True,False,True,False,90.13878188659973,1,0,1,1,11.08184038239024,Left
1565,4,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Up
